dataset,tweet_id,content_id,label,raw_label,graph_path,text,num_nodes,num_edges,cascade_size,max_depth,max_width,branching_ratio,num_roots,is_arborescence,temporal_span
Twitter16,692826642583019521,692826642583019521,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692826642583019521.txt,email: michigan officials gave bottled water to state employees a year before flint residents got it URL,338,338,338,6,139,1.0,1,False,14852.38
Twitter16,690042063958732800,690042063958732800,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/690042063958732800.txt,#ausopen: british number one andy murray beats australia's sam groth 6-0 6-4 6-1 scores: URL URL,334,335,334,3,302,1.0029940119760479,1,False,12534.88
Twitter16,693586539562037248,693586539562037248,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693586539562037248.txt,what a rally for no. 1. oklahoma came back from 14 down and won 77-75 at lsu on this late jumper: URL,334,333,334,4,316,0.9970059880239521,1,True,2040.18
Twitter16,688755462783782912,688755462783782912,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/688755462783782912.txt,"""when americans are freed and reunited with their families, that’s something we can all celebrate."" —@potus URL",329,335,329,3,319,1.0182370820668694,1,False,13842.2
Twitter16,641666167992647681,641666167992647681,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/641666167992647681.txt,"oh, you invented the pencil? #appleevent URL",325,324,325,5,263,0.9969230769230769,1,True,6249.93
Twitter16,692083780123783172,692083780123783172,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692083780123783172.txt,actor abe vigoda has died at 94 URL URL,324,326,324,5,295,1.0061728395061729,1,False,8602.38
Twitter16,692796451987034113,692796451987034113,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692796451987034113.txt,renting vs. owning a home: a side-by-side comparison URL URL,324,325,324,4,288,1.0030864197530864,1,False,70909.58
Twitter16,692845716826300418,692845716826300418,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692845716826300418.txt,"today, the @deptofdefense took steps to expand paid leave for military moms and dads → URL URL",324,324,324,3,309,1.0,1,False,74562.85
Twitter16,693321561542127616,693321561542127616,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693321561542127616.txt,"after eluding capture for years, 2 mafia bosses arrested in underground bunker in southern italy. URL",324,323,324,4,316,0.9969135802469136,1,True,154749.22
Twitter16,693128224960856064,693128224960856064,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693128224960856064.txt,iranian surveillance drone flies over u.s. aircraft carrier in persian gulf URL URL,320,328,320,3,268,1.025,1,False,10067.38
Twitter16,693606934050684928,693606934050684928,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693606934050684928.txt,looking at eddie redmayne looking at alicia vikander is making us all kinds of emotional. #sagawards URL,320,320,320,6,265,1.0,1,False,52038.68
Twitter16,693827886021767169,693827886021767169,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693827886021767169.txt,"""our high school graduation rate is at an all-time high."" —@potus URL URL",320,324,320,3,309,1.0125,1,False,58176.72
Twitter16,693906624776245249,693906624776245249,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693906624776245249.txt,"today's the day: if you don't have health insurance, make sure you #getcovered at URL now! URL",320,324,320,4,301,1.0125,1,False,18037.17
Twitter16,692540218310803456,692540218310803456,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692540218310803456.txt,"""dewshine"" drink suspected in deaths of tennessee teens. URL",319,321,319,4,302,1.006269592476489,1,False,2583.12
Twitter16,691632238035886081,691632238035886081,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/691632238035886081.txt,"former conservative minister lord cecil parkinson dies aged 84, after suffering from cancer, his family says URL",318,319,318,4,277,1.0031446540880504,1,False,6516.55
Twitter16,693466724822323200,693466724822323200,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693466724822323200.txt,audio recordings reveal cpr started 11 minutes after staff found gynnya mcmillen URL URL,318,317,318,5,147,0.9968553459119497,1,True,93399.3
Twitter16,688428083540553728,688428083540553728,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/688428083540553728.txt,remembering the talented singer aaliyah on what would have been her 37th birthday: URL URL,317,316,317,4,278,0.9968454258675079,1,True,8236.7
Twitter16,688752927381581824,688752927381581824,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/688752927381581824.txt,"""today’s progress...these things are a reminder of what we can achieve when we lead with strength and wisdom."" —@potus on progress with iran",317,317,317,3,290,1.0,1,False,208609.98
Twitter16,692150118921957376,692150118921957376,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692150118921957376.txt,jeb bush campaign kicks off 3-state farewell tour with iowa town hall meeting URL URL,317,316,317,3,305,0.9968454258675079,1,True,68230.1
Twitter16,693171092555431936,693171092555431936,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693171092555431936.txt,watch: tommy chong made a pro-bernie sanders video URL URL,316,315,316,5,204,0.9968354430379747,1,True,13995.35
Twitter16,552811386259386370,552811386259386370,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/552811386259386370.txt,at least 12 dead in the paris shooting. updated story and background info: URL #charliehebdo URL,314,313,314,4,289,0.9968152866242038,1,True,6253.35
Twitter16,689915847939219456,689915847939219456,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/689915847939219456.txt,"“seven years ago, auto sales hit a 27 year-low. last year, they hit an all-time high.” —@potus #madeinamerica URL",312,319,312,3,288,1.0224358974358974,1,False,72657.12
Twitter16,693080409282846720,693080409282846720,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693080409282846720.txt,.@potus will make his latest push to advance equal pay for women today URL URL,312,318,312,6,291,1.0192307692307692,1,False,5297.25
Twitter16,544301453717041152,544301453717041152,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544301453717041152.txt,breaking update: gunman says four devices are located around sydney. security response underway. police calling for calm. 9news,311,314,311,5,247,1.0096463022508038,1,False,367.8
Twitter16,614607711368519680,614607711368519680,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614607711368519680.txt,photo: white house lit in rainbow colors after high court's gay marriage ruling URL URL,311,310,311,6,245,0.9967845659163987,1,True,2553.12
Twitter16,692082592380751874,692082592380751874,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692082592380751874.txt,stiles (and the rest of us) just wants lydia to wake up on #teenwolf tonight at 9/8c: URL URL,311,313,311,4,282,1.0064308681672025,1,False,9768.8
Twitter16,693402634011701248,693402634011701248,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693402634011701248.txt,the lion’s share of collaborative work tends to fall on women. and it's exhausting. URL URL,309,311,309,5,287,1.006472491909385,1,False,53984.4
Twitter16,553531413459660800,553531413459660800,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/553531413459660800.txt,update - afp says gunman who has taken a hostage at kosher supermarket in paris believed to be suspect in killing of policewoman on thursday,307,307,307,6,207,1.0,1,False,2844.68
Twitter16,693265096278163456,693265096278163456,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693265096278163456.txt,german shepherd with a rare spinal condition looking for a forever home. URL URL,307,308,307,4,285,1.003257328990228,1,False,2796.67
Twitter16,544278985249550337,544278985249550337,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544278985249550337.txt,geoblock lifted on #abcnews24. streaming coverage of the martin place siege in sydney here URL,302,301,302,4,164,0.9966887417218543,1,True,1622.78
Twitter16,693281966846808064,693281966846808064,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693281966846808064.txt,"a head-on collision with another planet may have created our moon, researchers say URL URL",301,301,301,3,294,1.0,1,False,6601.62
Twitter16,693826104633737217,693826104633737217,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693826104633737217.txt,"watch bernie sanders sing ""this land is your land"" with vampire weekend at iowa students rally URL",300,299,300,5,242,0.9966666666666667,1,True,23304.73
Twitter16,552791578893619200,552791578893619200,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/552791578893619200.txt,eleven dead in shooting at paris offices of satirical magazine charlie hebdo – live updates URL,298,299,298,4,231,1.0033557046979866,1,False,4071.08
Twitter16,692820029159653377,692820029159653377,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692820029159653377.txt,"beck on david bowie: ""he’s always been a guidepost for me"" URL URL",297,296,297,4,169,0.9966329966329966,1,True,191706.7
Twitter16,649985459389661184,649985459389661184,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/649985459389661184.txt,an openly gay man said that he and his partner met with pope francis a day before kim davis did URL,296,299,296,4,266,1.010135135135135,1,False,8879.27
Twitter16,693528374996652032,693528374996652032,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693528374996652032.txt,".@realbencarson: ""what good does it do a man to gain the whole world & to lose his soul?"" URL",296,304,296,4,264,1.027027027027027,1,False,15928.67
Twitter16,691789524498845699,691789524498845699,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/691789524498845699.txt,president obama announces ban on solitary confinement for juveniles in federal prisons - washington post URL,295,296,295,4,251,1.0033898305084745,1,False,2160.28
Twitter16,693060960001597440,693060960001597440,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693060960001597440.txt,mark zuckerberg is now richer than the koch brothers 💰 URL URL,292,295,292,4,268,1.0102739726027397,1,False,217927.58
Twitter16,693534670428971008,693534670428971008,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693534670428971008.txt,"up to 100 masked men, dressed in black, involved in ""migrant attack"" in stockholm URL URL",292,292,292,5,256,1.0,1,False,6489.33
Twitter16,692925396292091905,692925396292091905,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692925396292091905.txt,paul kantner was jefferson airplane's conceptual heart. here are 12 essential songs URL URL,291,290,291,3,259,0.9965635738831615,1,True,11460.65
Twitter16,693546915892428800,693546915892428800,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693546915892428800.txt,jeb bush campaign kicks off 3-state farewell tour with iowa town hall meeting URL URL,291,290,291,5,272,0.9965635738831615,1,True,21791.77
Twitter16,681147789653356544,681147789653356544,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/681147789653356544.txt,katy perry -- makes holiday wish come true for burn victim URL,290,293,290,7,115,1.0103448275862068,1,False,136432.37
Twitter16,690969315470868480,690969315470868480,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/690969315470868480.txt,'plane wreckage' found in thailand prompts speculation it might belong to malaysian airlines flight mh370 - reuters URL,290,290,290,3,258,1.0,1,False,3540.2
Twitter16,692929779696275456,692929779696275456,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692929779696275456.txt,ohio lawmakers want to know why state’s epa didn’t tell public about lead leaking into water supply of sebring. URL,288,295,288,4,277,1.0243055555555556,1,False,9139.7
Twitter16,688446106943008768,688446106943008768,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/688446106943008768.txt,"oscars 2016 host chris rock calls event ""white bet awards"" due to lack of diversity: URL URL",287,290,287,5,226,1.0104529616724738,1,False,7104.28
Twitter16,693844030589902848,693844030589902848,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693844030589902848.txt,.@dylanobrien learned the hard way to not mess with @shelleyhennig: URL URL,287,286,287,4,264,0.9965156794425087,1,True,67545.03
Twitter16,689661418484994049,689661418484994049,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/689661418484994049.txt,.@arianagrande just created a unisex fragrance named after her brother: URL URL,286,288,286,4,140,1.006993006993007,1,False,12457.5
Twitter16,693135382309896192,693135382309896192,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693135382309896192.txt,"breaking: canada has four recent cases of #zika, all from travelers: public health agency",286,286,286,4,249,1.0,1,False,10694.37
Twitter16,668849913678209024,668849913678209024,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/668849913678209024.txt,that superman poster is legit: URL URL,281,281,281,6,154,1.0,1,False,54512.62
Twitter16,693818562981421056,693818562981421056,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693818562981421056.txt,icymi: somehow lebron came out in shorts that didn't match the rest of his team ... so he had to change mid-quarter. URL,281,280,281,4,265,0.99644128113879,1,True,16296.0
Twitter16,688004802245214208,688004802245214208,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/688004802245214208.txt,study: minimum wage increases haven't hurt the restaurant industry. URL,280,279,280,4,194,0.9964285714285714,1,True,4976.12
Twitter16,689641419825242112,689641419825242112,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/689641419825242112.txt,.@potus ✓ spinach ✓ some adorable kids ✓ and an #mlkday service project. watch: URL URL,279,278,279,4,265,0.996415770609319,1,True,19830.17
Twitter16,687643002240679936,687643002240679936,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/687643002240679936.txt,"three men found guilty of involvement in ""largest burglary in english legal history"" at hatton garden URL",277,277,277,3,255,1.0,1,False,140113.88
Twitter16,687274510643511296,687274510643511296,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/687274510643511296.txt,"the oregon militia idiots would like you to stop mailing them dildos, please URL URL",275,275,275,5,185,1.0,1,False,4112.48
Twitter16,692743102432346113,692743102432346113,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692743102432346113.txt,"tim allen compares clintons to herpes: 'just when you think gone, they show up again'... URL",275,274,275,3,266,0.9963636363636363,1,True,2173.83
Twitter16,614638036593299456,614638036593299456,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614638036593299456.txt,"this is how the white house celebrated what obama called ""a victory for america."" #lovewins URL URL",274,273,274,5,253,0.9963503649635036,1,True,8723.12
Twitter16,687984820815851521,687984820815851521,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/687984820815851521.txt,jimmy fallon and sesame street characters photobomb families & it's seriously adorable: URL URL,273,274,273,4,149,1.0036630036630036,1,False,10105.83
Twitter16,693203974388895744,693203974388895744,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693203974388895744.txt,a tiny alpine town in northern italy just welcomed its first baby in 28 years 🍼👶 URL URL,273,273,273,3,259,1.0,1,False,65024.5
Twitter16,693471161313816576,693471161313816576,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693471161313816576.txt,lego’s first-ever figurine in a wheelchair is prompting ‘genuine tears of joy’ URL,273,272,273,4,243,0.9963369963369964,1,True,7084.4
Twitter16,690580180805509121,690580180805509121,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/690580180805509121.txt,justin trudeau: i will raise my sons as feminists URL URL,272,273,272,8,97,1.0036764705882353,1,False,103833.3
Twitter16,692163879909064704,692163879909064704,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692163879909064704.txt,#teenwolf starts in 5 minutes! rt if you're watching + tweeting + crying + screaming with @mtvteenwolf & me! URL,272,271,272,3,261,0.9963235294117647,1,True,4447.3
Twitter16,553586860334010368,553586860334010368,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/553586860334010368.txt,#charliehebdo killers shot dead by police,270,269,270,5,178,0.9962962962962963,1,True,441.9
Twitter16,667073349974102017,667073349974102017,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/667073349974102017.txt,anne frank was a refugee denied entrance to the united states URL #syrianrefugees URL,269,268,269,5,112,0.9962825278810409,1,True,212136.73
Twitter16,693041285087756288,693041285087756288,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693041285087756288.txt,saliha is one of the first women ever to stand for election in saudi arabia: watch her story URL URL,269,269,269,3,258,1.0,1,False,2847.98
Twitter16,498430783699554305,498430783699554305,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/498430783699554305.txt,witness: police allegedly stopped mike brown after yelling at him to walk on sidewalk. #ferguson URL,268,273,268,5,179,1.0186567164179106,1,False,3213.33
Twitter16,649974380416618496,649974380416618496,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/649974380416618496.txt,"vatican official says there is ""a sense of regret"" that pope francis met with kim davis: URL URL",267,280,267,4,243,1.048689138576779,1,False,5116.2
Twitter16,656848877463560192,656848877463560192,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/656848877463560192.txt,i’m celebrating #backtothefuture day by bemoaning the lack of hoverboards while ignoring the fact that my phone contains all human knowledge,267,267,267,6,210,1.0,1,False,7341.3
Twitter16,682999206290829312,682999206290829312,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/682999206290829312.txt,underrated person of the year 2015 candidate—the prime minister of singapore URL URL,266,265,266,7,157,0.9962406015037594,1,True,101934.7
Twitter16,693071538896162816,693071538896162816,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693071538896162816.txt,orphanage saved by bikini car wash URL URL,264,264,264,4,249,1.0,1,False,20562.62
Twitter16,544314234541469696,544314234541469696,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544314234541469696.txt,uber intros surge pricing in downtown sydney during hostage siege URL URL,262,262,262,5,226,1.0,1,False,1316.65
Twitter16,665309822208729088,665309822208729088,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/665309822208729088.txt,breaking: five explosions heard near bataclan concert hall in paris: reuters witness URL,261,260,261,4,205,0.9961685823754789,1,True,866.82
Twitter16,693059995013742592,693059995013742592,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693059995013742592.txt,mook spooked: hillary manager predicts trump will win presidency if nominated!,261,261,261,3,239,1.0,1,False,3219.82
Twitter16,552806757672964097,552806757672964097,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/552806757672964097.txt,"update: 12 now confirmed dead in #charliehebdo attack in paris, @ap is reporting. story: URL (ap) URL",260,259,260,5,196,0.9961538461538462,1,True,4933.05
Twitter16,686657138270277634,686657138270277634,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/686657138270277634.txt,photos of the day URL URL,260,261,260,4,134,1.0038461538461538,1,False,10198.17
Twitter16,682895395077373952,682895395077373952,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/682895395077373952.txt,a clever marketing campaign by norwegian airlines. / via URL URL,258,257,258,6,182,0.9961240310077519,1,True,380196.82
Twitter16,692665281362202624,692665281362202624,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692665281362202624.txt,"we've devoted 24 pages to #batman v #superman, interviewing @zacksnyder, @benaffleck, henry cavill, @galgadot... URL",258,262,258,5,169,1.0155038759689923,1,False,64822.45
Twitter16,682916727282270208,682916727282270208,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/682916727282270208.txt,erdoğan cites hitler's germany as example of effective government URL,257,258,257,5,151,1.0038910505836576,1,False,6552.5
Twitter16,693648675772436480,693648675772436480,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693648675772436480.txt,kate winslet congratulating leonardo dicaprio after his #sagawards win is everything 💕 URL URL,257,256,257,6,193,0.9961089494163424,1,True,6521.88
Twitter16,614648099542204416,614648099542204416,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614648099542204416.txt,white house shines rainbow-colored lights in honor of #scotus gay marriage decision #lovewins URL URL,256,269,256,4,228,1.05078125,1,False,52080.33
Twitter16,614616994499788800,614616994499788800,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614616994499788800.txt,"there's a rainbow over the white house right now, just the same as when dublin had one the day ireland legalized URL",253,253,253,5,223,1.0,1,False,14056.23
Twitter16,692752491482615808,692752491482615808,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692752491482615808.txt,"31 ""travel-associated"" cases of zika virus reported in 11 u.s. states + d.c. this year and last, cdc says. URL",253,253,253,3,243,1.0,1,False,18828.0
Twitter16,544518335019229184,544518335019229184,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544518335019229184.txt,#breaking: at least two people have died following the #sydneysiege. 5 people are being treated by paramedics.,252,251,252,8,159,0.996031746031746,1,True,304.72
Twitter16,641972184412327937,641972184412327937,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/641972184412327937.txt,alert! islam taught in tennessee schools URL #wakeupamerica #tcot #wethepeople #pjnet #ccot URL,249,260,249,3,201,1.0441767068273093,1,False,6069.97
Twitter16,544512664769396736,544512664769396736,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544512664769396736.txt,"breaking: police enter #lindt cafe, hostages flee URL #sydneysiege URL",248,247,248,4,172,0.9959677419354839,1,True,1150.93
Twitter16,681824512120324096,681824512120324096,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/681824512120324096.txt,"when she heard about south korean ""comfort women,"" @yunghi photographed some survivors URL URL",246,246,246,6,120,1.0,1,False,193293.6
Twitter16,692758581494599681,692758581494599681,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692758581494599681.txt,french police hunting woman who was with an armed man arrested near disneyland paris. URL,246,245,246,3,233,0.9959349593495935,1,True,18735.85
Twitter16,552791196247269378,552791196247269378,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/552791196247269378.txt,"breaking: at least 10 killed in shooting at french satirical newspaper charlie hebdo, paris prosecutor's office says. URL",245,246,245,4,227,1.0040816326530613,1,False,2552.58
Twitter16,692701223326056449,692701223326056449,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/692701223326056449.txt,we hope you're as excited about thursday as this kid was about lebron's easy basket: URL,245,244,245,3,240,0.9959183673469387,1,True,2297.65
Twitter16,544319832486064128,544319832486064128,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544319832486064128.txt,"hostage situation erupts in sydney cafe, australian prime minister says it may be ""politically motivated"" URL",243,247,243,3,226,1.0164609053497942,1,False,857.35
Twitter16,691995324752252930,691995324752252930,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/691995324752252930.txt,"""the dave i know is polite, modest, and content. jumbotron dave is crass and loud."" URL URL",243,242,243,5,230,0.9958847736625515,1,True,3502.8
Twitter16,693641113693884416,693641113693884416,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/693641113693884416.txt,"ooh, baby! icymi: dickie v loved this reverse dunk by freshman phenom ben simmons. URL",243,244,243,4,232,1.0041152263374487,1,False,14221.5
Twitter16,553590835850514433,553590835850514433,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/553590835850514433.txt,"hostage-taker in supermarket siege killed, reports say. #parisattacks URL URL",242,242,242,4,219,1.0,1,False,403.63
Twitter16,524925050739490816,524925050739490816,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/524925050739490816.txt,breaking news: soldier shot at national war memorial in ottawa URL,238,237,238,4,173,0.9957983193277311,1,True,687.3
Twitter16,614604580601597953,614604580601597953,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614604580601597953.txt,"watch live: as sun goes down, white house lights up rainbow colors to celebrate scotus ruling URL URL",238,238,238,5,194,1.0,1,False,7080.02
Twitter16,525058976376193024,525058976376193024,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/525058976376193024.txt,our thoughts and prayers go out to nathan cirillo who died today in ottawa while protecting his country at age 24 URL,235,235,235,8,81,1.0,1,False,702.75
Twitter16,614671961801785344,614671961801785344,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614671961801785344.txt,the white house is glowing with pride URL | ap photo URL,234,237,234,4,194,1.0128205128205128,1,False,15209.58
Twitter16,544391176137089024,544391176137089024,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544391176137089024.txt,"hostage taker in sydney cafe demands isis flag and call with australian pm, sky news reports. URL #sydneysiege",229,232,229,5,196,1.0131004366812226,1,False,1367.63
Twitter16,524932935137628160,524932935137628160,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/524932935137628160.txt,the gunman in ottawa has been shot and killed. i'm at a loss for words this morning. that isn't my canada.,221,230,221,4,191,1.0407239819004526,1,False,1549.52
Twitter16,524980744658382848,524980744658382848,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/524980744658382848.txt,"#rcmp to hold news conference on #ottawa shootings at 2 pm et, 11 am pt. watch live coverage @ URL",219,219,219,4,130,1.0,1,False,389.23
Twitter16,544289941996326912,544289941996326912,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544289941996326912.txt,prime minister tony abbott's statement on the #sydneysiege. updates: URL URL,218,217,218,5,124,0.9954128440366973,1,True,626139.78
Twitter16,614599587362414592,614599587362414592,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614599587362414592.txt,white house lit in rainbow colors following us supreme court ruling that same-sex couples have right to marry. URL,215,214,215,7,100,0.9953488372093023,1,True,14066.68
